55.3679319,10.4319423,22.045
55.3679319,10.4319423,22.045
55.3679334,10.4319437,22.048
55.3679351,10.431944,22.046
55.3679358,10.4319438,22.047
55.3679356,10.4319424,22.015
55.3679341,10.4319428,22.031
55.367935,10.4319426,22.099
55.3679392,10.4319421,22.093
55.3679447,10.4319361,22.058
55.3679508,10.4319316,22.072
55.3679551,10.4319288,22.044
55.3679572,10.4319272,22.05
55.3679583,10.4319269,22.044
55.3679616,10.431926,22.026
55.3679655,10.4319233,22.018
55.3679707,10.4319083,22.032
55.3679717,10.431893,22.037
55.3679732,10.4318718,22.035
55.3679747,10.4318544,22.044
55.3679761,10.4318295,22.044
55.3679769,10.4318116,21.889
55.3679822,10.4317894,21.909
55.3679865,10.4317753,21.948
55.3679929,10.4317561,21.958
55.3679955,10.4317411,21.972
55.3679965,10.4317191,21.987
55.3679974,10.4317005,21.965
55.3680012,10.4316776,21.949
55.3680034,10.4316614,21.957
55.3680011,10.4316449,22.032
55.367999,10.4316306,22.11
55.3679988,10.4316081,22.141
55.3679993,10.4315908,22.129
55.3679993,10.4315686,22.104
55.367999,10.4315538,22.128
55.3679975,10.4315324,22.127
55.3679956,10.4315152,22.135
55.3679938,10.4314932,22.148
55.3679933,10.4314759,22.099
55.3679916,10.431454,22.1
55.3679916,10.431439,22.101
55.3679911,10.4314218,22.122
55.3679894,10.4314089,22.071
55.3679892,10.4313877,22.053
55.3679899,10.4313724,22.074
55.3679939,10.4313519,22.053
55.3680004,10.4313406,22.008
55.368009,10.4313335,22.011
55.3680242,10.4313309,22.046
55.3680349,10.4313307,22.04
55.3680489,10.4313292,22.114
55.3680597,10.4313267,22.094
55.3680726,10.4313184,22.122
55.3680857,10.4313077,22.141
55.3680962,10.4313041,22.092
55.3681095,10.431303,22.091
55.3681205,10.4313032,22.111
55.3681316,10.4313025,22.096
55.3681456,10.431302,22.109
55.3681567,10.4313012,22.084
55.368171,10.431308,22.12
55.3681799,10.431319,22.129
55.3681888,10.431338,22.188
55.3681935,10.4313533,22.234
55.3681999,10.4313767,22.32
55.3682033,10.4313962,22.507
55.3682043,10.4314205,22.655
55.3682035,10.4314378,22.662
55.3682022,10.4314591,22.664
55.3682037,10.4314759,22.649
55.3682058,10.4315009,22.643
55.3682073,10.4315188,22.567
55.3682094,10.431545,22.55
55.3682111,10.4315624,22.424
55.3682147,10.4315868,22.386
55.3682171,10.4316113,22.375
55.3682198,10.4316361,22.354
55.3682219,10.4316552,22.326
55.3682257,10.4316809,22.3
55.3682287,10.4316993,22.3
55.3682311,10.4317243,22.303
55.3682326,10.4317435,22.347
55.3682353,10.431769,22.298
55.3682374,10.4317871,22.341
55.3682391,10.4318119,22.317
55.3682393,10.4318303,22.311
55.3682396,10.4318574,22.34
55.3682412,10.4318771,22.377
55.3682424,10.4319021,22.415
55.3682434,10.4319215,22.433
55.3682448,10.4319474,22.469
55.3682457,10.4319674,22.443
55.3682474,10.4319934,22.472
55.3682478,10.4320132,22.42
55.3682491,10.4320413,22.433
55.3682503,10.4320619,22.401
55.3682524,10.4320884,22.465
55.3682523,10.432108,22.427
55.3682529,10.4321366,22.418
55.3682532,10.4321567,22.427
55.3682549,10.4321766,22.427
55.3682576,10.4322042,22.385
55.3682596,10.4322242,22.384
55.3682607,10.4322503,22.36
55.3682609,10.432271,22.341
55.3682604,10.4322974,22.344
55.3682606,10.4323107,22.329
55.3682593,10.4323431,22.305
55.3682607,10.4323633,22.322
55.3682628,10.4323914,22.252
55.3682642,10.4324127,22.268
55.3682648,10.432441,22.185
55.3682635,10.4324619,22.281
55.3682611,10.4324886,22.24
55.3682578,10.4325089,22.266
55.3682501,10.4325333,22.231
55.3682427,10.4325495,22.242
55.3682307,10.4325678,22.251
55.3682197,10.4325788,22.414
55.368205,10.4325888,22.42
55.3681931,10.432592,22.377
55.3681805,10.4325931,22.27
55.3681654,10.432591,22.138
55.3681512,10.4325872,22.152
55.3681408,10.432583,22.173
55.3681276,10.4325693,22.106
55.3681191,10.4325564,22.119
55.3681101,10.4325337,22.106
55.3681043,10.4325163,22.138
55.3680967,10.4324917,22.04
55.368091,10.4324737,21.984
55.3680845,10.4324476,21.944
55.3680809,10.4324276,21.935
55.3680771,10.4324002,21.925
55.3680741,10.4323809,21.901
55.36807,10.432354,21.861
55.368066,10.4323353,21.795
55.36806,10.43231,21.714
55.3680552,10.4322913,21.624
55.3680499,10.4322659,21.608
55.3680467,10.4322467,21.526
55.368042,10.4322204,21.49
55.3680377,10.4322006,21.452
55.368034,10.43218,21.524
55.3680294,10.4321533,21.444
55.3680274,10.4321321,21.495
55.3680241,10.4321073,21.482
55.3680204,10.4320808,21.435
55.3680178,10.4320617,21.498
55.3680136,10.4320434,21.479
55.3680054,10.4320232,21.436
55.3679988,10.4320055,21.409
55.367993,10.4319824,21.437
55.367989,10.4319639,21.413
55.3679852,10.431944,21.443
55.3679826,10.4319345,21.482
55.3679802,10.4319303,21.48
